38.49.214.200:42249:DVStevks10:OyWCrQU|24.89.2.96|United States|Maryland|Hagerstown|21740|Antietam Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:lijakcixox:ye86ZeinNY|190.56.143.95|Guatemala|Guatemala|Guatemala City|01014|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
178.105.36.109:38085:f6cx0zlf2x:sgtJpbegKh|81.65.92.232|France|Île-de-France|Argenteuil|95100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:pmwedylxva:j4tZR7oHCq|82.16.99.140|United Kingdom|England|Southampton|SO16|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ca5rjsyfx9:4vx68uMnXd|152.230.194.53|Chile|Santiago Metropolitan|Santiago|34033|Manquehuenet|Black List: No|Use Type: Residential
91.99.95.238:43185:pd72zmpf6y:eivIgIIX7p|148.3.85.28|Spain|Galicia|A Coruña|15010|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:3e78a0i7dj:vjIwWVAlus|82.7.16.48|United Kingdom|Northern Ireland|Lisburn|BT28|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:lr73aqdfyn:NpHWZLvz3i|88.138.23.46|France|Île-de-France|Châtillon|92320|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:vqj2qpdd6r:UklOpNzhAR|193.188.113.88|Bahrain|Manama|Manama|09834|Bahrain Telecommunication Company|Black List: No|Use Type: Residential
91.99.95.238:43185:l29ks58edh:BTb3HXKhsj|62.42.168.242|Spain|Castille and León|Ávila|05003|Ono|Black List: No|Use Type: Residential
91.99.95.238:43185:joig9m5v3c:x65wXWKwOh|94.128.83.241|Kuwait|Al Asimah|Kuwait City||HSPA+|Black List: No|Use Type: Residential
91.99.95.238:43185:z4mhtr4ics:SXTQVjWaR9|145.40.128.164|United Kingdom|England|Portsmouth|PO2|Toob Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:swpxnh5fp3:8juKCaoLhM|194.220.24.17|Spain|Galicia|Vigo|36212|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:b89swvdhsx:6KcpNwgB3j|90.201.240.97|United Kingdom|England|Liverpool|L15|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:69i3ot5ulz:5VCZykfpwS|208.114.89.250|United States|Kansas|Junction City|66442|Vyve Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:4wezf5rerx:eGunYud2Fa|217.155.169.28|United Kingdom|England|London|W1B|Zen Internet Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:5mygzf2f6k:AbgtAeIzwF|115.186.214.98|Australia|New South Wales|Sydney|2190|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:4c373si4pk:mudAXxlNwX|2.220.142.158|United Kingdom|England|Bedford|MK42|Sky Broadband|Black List: No|Use Type: Residential
178.105.36.109:38085:pwplo6rvks:TSKOoD2ZdD|47.149.14.16|United States|California|Pomona|91766|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:4ufm0gslnb:vR3VApjJOn|86.173.155.184|United Kingdom|Scotland|Ellon|AB41|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:z4nlhbblpx:UYnauqWEro|86.159.207.222|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSrtpcgne:xSdggfS|185.95.249.245|Bulgaria|Montana|Dolni Tsibar|3642|ultracom lom|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS0v2zgu7:sXExiWv|181.178.20.130|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
91.99.95.238:43185:23ni8r8cm5:drpyCqtq61|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS60he5jy:5B9jTeK|180.254.194.58|Indonesia|South Sulawesi|Makassar|90231|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
38.49.214.200:42249:DVStj9aa24:Zw23RQN|86.213.127.59|France|Nouvelle-Aquitaine|Cenon|33150|Orange|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS5a9qitg:Sq9FNuW|181.94.227.59|Paraguay|Central Department|Itauguá||Núcleo S.A.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSk069ce0:XjjEQWD|46.251.204.86|Kyrgyzstan|Gorod Bishkek|Bishkek||Alfa Telecom CJSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS57mlwdq:ZKOVXEQ|149.62.204.2|Bulgaria|Sofia-Capital|Sofia|1000|Telenor Bulgaria EAD|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSqppqu1q:u8PgTRz|188.236.213.39|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVS5pe1lge:jScXIjh|185.17.100.83|Czechia|Plzeň Region|Nýrsko|340 22|MAXTEL s.r.o. 2|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS9xswmzu:1ekJsIx|66.181.181.168|Mongolia|Ulaanbaatar|Ulan Bator||MCS Com Co Ltd|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSlwfx765:tG5zpHg|160.179.179.195|Morocco|Rabat-Salé-Kénitra|Rabat||Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS3n28yk2:YkRqJqF|102.66.152.13|South Africa|Free State|Kroonstad|9499|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS068ajqs:Zf2YUwB|109.164.52.142|Czechia|Jihočeský kraj|České Budějovice|370 01|STARNET, s.r.o.|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS5vlou1x:33mDgmd|169.148.75.66|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSsw41acd:albKR4h|86.8.212.48|United Kingdom|England|Alfreton|DE55|Virgin Media|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS74xa58f:X3ZJBuM|112.209.16.228|Philippines|Metro Manila|Manila|1003|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSlc8mhsf:KOTcUNZ|84.66.152.106|United Kingdom|England|Bradford|BD11|Vodafone Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:nf4iopd992:JWdS89ZEl0|84.227.212.172|Switzerland|Zurich|Zurich|8044|Sunrise GmbH|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS6srlt5y:3whiJt8|151.255.80.21|Saudi Arabia|Mecca Region|Ta'if||STC MBB|Black List: No|Use Type: Residential
178.105.36.109:38085:ourubix24s:ScdcKXNZdw|138.248.50.77|Switzerland|Bern|Bern|3012|Quickline AG|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSdolc46y:ejstYTE|223.25.57.243|Philippines|Central Luzon|Olongapo City|2200|Asian Vision|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSm3rrwg9:Vk5vA40|180.191.228.173|Philippines|Central Visayas|Mandaue City|6014|Globe Telecom|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSwgnc713:yCL3fjY|180.191.42.88|Philippines|Metro Manila|Caloocan|1409|Globe Telecom|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS319dyht:PdERPOu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSo5x7e0o:S4ScPAd|49.148.153.82|Philippines|Soccsksargen|Teresita||Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:ilr5bo7nrv:Km9i3ix8nn|82.6.162.181|United Kingdom|England|Kensington|SW10|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:b02d10sffc:fgbjAS5AFb|116.15.103.52|Singapore|South East|Singapore|460508|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
91.99.95.238:43185:1q79ngh6u0:7IqUdVxW8A|82.34.50.127|United Kingdom|England|Blackpool|FY4|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:oforarajas:5K3fmapQvM|2.218.11.11|United Kingdom|England|Erith|DA18|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:9m1w11trj3:ohtnR0u60z|80.5.58.152|United Kingdom|Northern Ireland|Belfast|BT11|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:jwacrqrvyu:Pkd8Smiz4n|80.193.176.172|United Kingdom|England|Redditch|B98|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:4bufddbh51:8ujVlXItqO|50.29.141.105|United States|Pennsylvania|Tobyhanna|18466|PenTeleData Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:je3vmvkieh:dIteZBi1Sj|84.64.228.251|United Kingdom|England|Manchester|M16|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:34rvqy1rpo:9SHOd5ROiD|81.108.12.90|United Kingdom|England|Blackburn|BB1|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:bf47tc81ui:ujLVrJuQPt|86.143.66.159|United Kingdom|England|Great Dunmow|CM6|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:vmggqdg1rb:eSrSKCGbxU|78.80.80.38|Czechia|Prague|Prague|110 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
91.99.95.238:43185:p6iyvnk565:cpuXTQd7EJ|188.29.95.96|United Kingdom|England|Nottingham|NG7|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:g06pstru7p:Mg7k1OvA59|157.125.64.133|United Kingdom|England|Hailsham||Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:9x5ycpqq2r:YfQjexGzRm|151.227.245.121|United Kingdom|England|Barnsley|S72|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:jdo55zsm33:uHAb4dMh6l|80.177.29.57|United Kingdom|Northern Ireland|Lisburn|BT27|DEMON-INT|Black List: No|Use Type: Residential
91.99.95.238:43185:6y92xzw5k9:HwklBu5PQI|77.102.232.57|United Kingdom|England|Scunthorpe|DN16|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:m2h2w5kpip:2ne1PEjGgs|86.151.20.160|United Kingdom|England|Royal Tunbridge Wells|TN2|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:xiggdic98t:eeihxvVQ69|86.30.51.112|United Kingdom|England|St Helens|WA10|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:d8fwn2wgo2:0aJGzmnNX3|82.36.175.141|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:njr73nq8dh:BSSmZm8YmZ|85.85.132.175|Spain|Basque Country|Aretxabaleta|20550|Euskaltel S.A.|Black List: No|Use Type: Cellular
91.99.95.238:43185:1ytsft4w9z:fO839w0RD1|81.103.109.59|United Kingdom|England|Bolton|BL1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:4xjx1u2sq3:sbSmXzxvOM|90.195.144.155|United Kingdom|Wales|Swansea|SA1|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:da8obu4acv:ctHtS7RdoF|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
178.105.36.109:38085:uhculsosv1:fqEUbXsSYf|80.196.111.17|Denmark|Capital Region|Copenhagen|1959|TDC Tele Danmark|Black List: No|Use Type: Residential
178.105.36.109:38085:j3prvbi3a9:SMKOnm6dZH|98.97.76.253|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
38.49.214.200:42249:DVShdxz4on:8W4zzwV|37.5.254.81|Germany|Lower Saxony|Oyten|28876|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.95.238:43185:2r6cf9m6j9:hvhwIF8FpE|86.133.110.133|United Kingdom|Scotland|Aberdeen|AB15|BT Public Internet Service|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSfoqg1vn:FWG9VCG|79.116.235.176|Spain|Catalonia|Lleida|25005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
