104.219.238.229:42783:DVSj0a831m:J8RKC3J|The Netherlands|North Brabant|'s-Hertogenbosch|Vodafone Libertel B.V.|Residential
104.219.238.228:38211:DVStxuuf21:pNIfMIf|Denmark|South Denmark|Vejle|Telenor Denmark|Residential
136.148.66.8:36233:DVS6m0c2i8:CXhwzgo|Denmark|Capital Region|Ballerup Municipality|DANSK KABEL TV A/S|Residential
104.219.238.228:38211:DVSswpio9r:NiifhQ6|Denmark|Capital Region|Copenhagen|Arrowhead DK|Residential
104.219.238.234:38699:DVSda5ydsc:DeGVHf0|Denmark|Capital Region|Herlev|TDC Holding A/S|Residential
104.219.238.234:38699:DVSdmdjdld:gqn5SqN|Denmark|Capital Region|Brønshøj|Dansk Kabel TV|Residential
104.219.238.234:38699:DVSoruaqua:qlicMrv|Denmark|Capital Region|Copenhagen|Parknet F.M.B.A.|Residential
104.219.238.228:38211:DVSllluf26:thAcu2P|Finland|Southern Savonia|Mikkeli|Telia Finland Oyj|Residential
104.219.238.228:38211:DVSeuqhr6f:jocPPv6|Denmark|Capital Region|Brønshøj|DANSK KABEL TV A/S|Residential
104.219.238.228:38211:DVS82hlp0b:FLsCZcX|Denmark|Central Jutland|Aarhus|TDC Holding A/S|Residential
136.148.66.8:36233:DVShn0qc6y:mB3Hycd|Denmark|Capital Region|Ballerup Municipality|DANSK KABEL TV A/S|Residential
104.219.238.234:38699:DVSrb3qk9g:KVOA63l|Denmark|South Denmark|Humble|Hi3G Access AB|Residential
136.148.66.8:36233:DVSw0bhjt5:VgZ8M1H|Denmark|Capital Region|Bagsværd|DANSK KABEL TV A/S|Residential
136.148.66.8:36233:DVSdffwkh0:3NhqVL6|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
136.148.66.8:36233:DVSgs3cuvd:8WOcJFi|United Kingdom|England|Birmingham|Grain Communications Limited|Residential
136.148.66.8:36233:DVS35egiia:t5foKt7|United Kingdom|England|Gravesend|EE Limited|Residential
136.148.66.7:41799:DVSm6q8h71:A7rjeMF|United Kingdom|England|Bedford|YouFibre Limited|Residential
136.148.66.7:41799:DVS0a11dtn:jNDX0TX|United Kingdom|England|Chingford|Virgin Media Limited|Residential
136.148.66.7:41799:DVSt18vsow:YWERtHw|United Kingdom|England|Walsall|British Telecommunications PLC|Residential
136.148.66.8:36233:DVSz85lchh:H0vcoau|United Kingdom|England|Workington|BT Public Internet Service|Residential
136.148.66.7:41799:DVSw4r9oan:z9N3fPF|United Kingdom|England|Ludlow|BT Public Internet Service|Residential
136.148.66.7:41799:DVSa5doe11:m4g8HfK|United Kingdom|England|Spennymoor|BT Public Internet Service|Residential
136.148.66.7:41799:DVS8rtunqk:89Kxqdg|United Kingdom|England|Rochdale|Virgin Media|Residential
136.148.66.8:36233:DVSc893j00:nDXQAnC|United Kingdom|England|Glossop|BT Public Internet Service|Residential
136.148.66.8:36233:DVS4ehu0z5:C9HXqnY|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
136.148.66.8:36233:DVSn2xiilq:XAGKckG|United Kingdom|Wales|Porth|TalkTalk|Residential
136.148.66.8:36233:DVS839yn7v:MgEmYwq|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
136.148.66.7:41799:DVS8ka14zj:3BSN5f2|United Kingdom|England|Stratford-upon-Avon|BT Public Internet Service|Residential
136.148.66.7:41799:DVS8h44f19:ECHqBG9|United Kingdom|England|Nuneaton|Vodafone Limited|Residential
136.148.66.10:34347:DVSu1kg4dx:wWA9138|Australia|Queensland|Brisbane|Space Exploration Technologies Corporation|Residential
136.148.66.6:33305:DVSsnsulsn:IeaLBYL|Peru|La Libertad|Trujillo|Entel Peru S.A.|Residential
136.148.66.14:35239:DVSgnmxhae:u9XDbe3|Australia|Victoria|Melbourne|Telstra Limited|Residential
136.148.66.12:40735:DVS2bbeusr:M4vPB5E|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.231:46831:DVSvstn8n2:eQY11d8|Australia|Queensland|Brisbane|Telstra Limited|Residential
104.219.238.238:46671:DVSkc2l23m:wy6DBJE|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.229:42783:DVSb4fft6o:rtTvocB|Saudi Arabia|Al-Qassim Region|Buraidah|Saudi Telecom Company JSC|Residential
136.148.66.11:40433:DVS4epl9m9:G9un7QO|Australia|Queensland|Brisbane|Telstra Limited|Residential
104.219.238.238:46671:DVSbs5x1qi:KpLoZVI|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.6:33305:DVS3d1a80i:Ad8caN0|Saudi Arabia|Eastern Province|Dammam|Saudinet DSL|Residential
136.148.66.6:33305:DVSooxleyf:Q606zXO|Saudi Arabia|Al-Qassim Region|Buraidah|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVSvihcsh0:mwnAup2|Saudi Arabia|Riyadh Region|Riyadh|ORBITNET-Corporate|Residential
136.148.66.6:33305:DVS701l7pi:c0W99tk|Saudi Arabia|Mecca Region|Jeddah|Zain KSA|Residential
104.219.238.234:38699:DVS71pn4x3:jOYrTYE|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVS68i3gzd:6VQG8do|Saudi Arabia|Mecca Region|Jeddah|Zain KSA|Residential
136.148.66.13:40101:DVSw8xxcu0:BKwXVer|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
104.219.238.229:42783:DVSkhqyeka:UK8zV2D|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
136.148.66.6:33305:DVSrb5fq0l:BFWX2QQ|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
136.148.66.13:40101:DVS1h37wz9:Ov5EtT6|Saudi Arabia|Tabuk Region|Tabuk|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVS7q8105o:XrbSxR1|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
136.148.66.6:33305:DVSnre33vh:zHaS1dG|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
136.148.66.6:33305:DVSfhicluh:OHWwTKq|Saudi Arabia|'Asir Region|Abha|Saudinet|Residential
136.148.66.13:40101:DVSfbv44ac:udEg74T|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
136.148.66.10:34347:DVSoxs8e5q:2QV5ifi|United States|Nevada|Sparks|AT&T Enterprises, LLC|Residential
136.148.66.13:40101:DVSrbw03ed:NfysGGm|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.3:34863:DVSn70wu66:bhCpW4E|United Kingdom|Wales|Blackwood|Vodafone|Residential
136.148.66.7:41799:DVS1x5je6s:fNx7rXf|United States|California|Fresno|Comcast Cable Communications, LLC|Residential
136.148.66.6:33305:DVSq5y9abb:BX7XpOw|Ukraine|Cherkasy Oblast|Cherkasy|broadband|Residential
136.148.66.6:33305:DVS2e84bcs:mjXKAd8|Tunisia|Tunis Governorate|Tunis|TOPNET|Residential
136.148.66.7:41799:DVS0w5jml0:7NtwtkS|United Kingdom|England|Worthing|Sky UK Limited|Residential
136.148.66.6:33305:DVSgnko00x:fWgHbjr|Morocco|Casablanca-Settat|Benslimane|ADSL Maroc telecom|Residential
104.219.238.229:42783:DVSozpyrw4:VUvmNsD|Bulgaria|Burgas|Burgas|Digital Communications Ltd.|Residential
104.219.238.234:38699:DVSykmv8wx:tPK26o2|Croatia|City of Zagreb|Zagreb|A1 Hrvatska d.o.o.|Residential
104.219.238.229:42783:DVSngzpftq:vumyqpK|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
104.219.238.233:32947:DVS8y2cqvf:MKIyrtR|Spain|Extremadura|Badajoz|Digi Spain Telecom S.A|Residential
104.219.238.229:42783:DVSk8jlbsk:dPKUM2x|Kazakhstan|Almaty|Almaty|Tele2 Kazakhstan|Residential
136.148.66.6:33305:DVSqo5173m:qWGD31b|Bolivia|Oruro|Challapata|Entel S.A. - EntelNet|Residential
104.219.238.230:33905:DVSjitngm2:gqDOjWT|Spain|Madrid|Madrid|Digi Spain Telecom S.A|Residential
136.148.66.15:32769:DVSl2js3qw:AazRaYx|Spain|Aragon|Calatayud|Digi Spain Telecom S.A|Residential
136.148.66.6:33305:DVSxpr4bgd:295kzo8|Ecuador|Chimborazo Province|Riobamba|Ecuadortelecom S.A.|Residential
104.219.238.229:42783:DVSdna30d5:rfcsL5z|Argentina|Cordoba|Río Cuarto|Techtel LMDS Comunicaciones Interactivas S.A.|Residential
104.219.238.233:32947:DVSb8rs2al:z2z1Zmk|Spain|Valencia|Novelda|GPON-NOVELDA|Residential
136.148.66.13:40101:DVS4npwtb9:PjDEfjK|Israel|Jerusalem|Jerusalem|BEZEQINT|Residential
136.148.66.6:33305:DVSpth0fw5:ei2aViL|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
136.148.66.13:40101:DVS7cbomoa:c1pbnhX|Uruguay|Maldonado|Punta del Este|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.6:33305:DVSunbrumk:dEgGYq2|Hong Kong|Central and Western|Central|HGC Global Communications Limited|Residential
136.148.66.13:40101:DVSjenfwlr:mCdvaA4|Hong Kong|Kwai Tsing District|Tsing Yi|HGC Global Communications Limited|Residential
104.219.238.229:42783:DVSsb8ijy7:w9sQmuy|Hong Kong|Kowloon City|Tsim Sha Tsui|Hong Kong Broadband Network Limited|Residential
136.148.66.13:40101:DVSr1fabp7:nA18xgJ|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38699:DVSjbo3od6:7FHqrBs|South Korea|Busan|Sasang-gu|SK Broadband Co Ltd|Residential
104.219.238.228:38211:DVSxwfdkzc:FJTZUD8|Sweden|Södermanland County|Nyköping|Tele2 Sverige AB|Residential
104.219.238.228:38211:DVShx2b7af:bMlmfWf|Sweden|Stockholm County|Stockholm|Bahnhof AB|Residential
104.219.238.228:38211:DVSzrmb320:oQHNU10|Sweden|Västra Götaland County|Sollebrunn|Telia Company AB|Residential
104.219.238.234:38699:DVSap9xll1:CCKiz5C|Sweden|Västra Götaland County|Gothenburg|Tele2 Sverige AB|Residential
104.219.238.228:38211:DVSwbgbjv8:4TOHDHl|Sweden|Skåne County|Malmö|Bahnhof AB|Residential
104.219.238.234:38699:DVS38kad1i:ZjcYRSw|Sweden|Kalmar|Piperskärr|Hi3G Access AB|Residential
104.219.238.234:38699:DVSo41426l:nfn4tAO|Sweden|Dalarna County|Falun|Bahnhof Internet|Residential
104.219.238.234:38699:DVSn531v3r:zPk7L2x|Sweden|Västra Götaland County|Gothenburg|Tele2 Sverige AB|Residential
104.219.238.234:38699:DVSppz5vfz:eYX4eOf|Sweden|Stockholm County|Norsborg|TELE2-BROADBAND|Residential
104.219.238.234:38699:DVS0g5d5t1:xZFFI1r|Sweden|Skåne County|Malmö|TELE2/ SWIPNET|Residential
104.219.238.234:38699:DVSvld1ffq:seOYFST|Singapore|North West|Singapore|Whiz Communications Pte Ltd|Residential
104.219.238.228:38211:DVSk1kshpp:GkZJTYy|Sweden|Stockholm County|Vårby|Telenor Sverige AB|Residential
104.219.238.228:38211:DVSnm617gf:MZlPRE2|Singapore|Central Singapore|Singapore|Whiz Communications Pte Ltd|Residential
104.219.238.234:38699:DVSyvv69wl:IMMGbCF|Singapore|South West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:38699:DVSfady1z4:lTyrYjm|Singapore|South East|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:38699:DVSyesv7kc:uvsp1vr|Singapore|Central Singapore|Singapore|StarHub Cable Vision Ltd|Residential
104.219.238.228:38211:DVSjnrbevs:L4IzP8N|Singapore|South West|Singapore|StarHub Cable Vision Ltd|Residential
104.219.238.234:38699:DVSnw5gh1u:4BWRQjD|Singapore|North West|Singapore|M1 LIMITED|Residential
104.219.238.234:38699:DVS1vx8x7f:1wuRAvW|Singapore|North West|Singapore|Starhub Ltd.|Residential
104.219.238.234:38699:DVS19q6ul7:QeHmWTw|Singapore|North West|Singapore|MYREPUBLIC|Residential
136.148.66.15:32769:DVS0x0rwka:fEi9Woo|Spain|Navarre|Igantzi|IKAI Tecnologias Avanzadas, S.L.|Residential
104.219.238.234:38699:DVSv8nhj3n:gYA2kgE|Singapore|South West|Singapore|Myrepublic Limited|Residential
104.219.238.228:38211:DVSmly29fl:lUl2d1t|Singapore|South West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:38699:DVSrm9f7ic:4vH4r0M|Singapore|North West|Singapore|M1 LIMITED|Residential
104.219.238.231:46831:DVSxcz8zqy:BLKZzXe|Spain|Madrid|Madrid|Digi Spain Telecom S.A|Residential
104.219.238.229:42783:DVSo30ep4o:9wGk9Q1|Ecuador|Manabí|Portoviejo|Ufinet Panama S.A.|Residential
104.219.238.231:46831:DVS2d60b8w:dzTHYQM|Spain|Valencia|Benidorm|Digi Spain Telecom S.A|Residential
136.148.66.8:36233:DVSqn07fxw:Lr5Zmoc|Poland|Greater Poland|Poznan|Inea S.A|Residential
136.148.66.13:40101:DVS3t3p3o8:OQru6Ca|Philippines|Calabarzon|San Pablo|Converge Information and Communications Technology Solutions|Residential
136.148.66.8:36233:DVSpmeveqc:MXGZYst|Poland|Mazovia|Warsaw|T-Mobile Polska S.A.|Cellular
136.148.66.13:40101:DVSzarm7h0:QezXd5b|Philippines|Metro Manila|Quezon City|Converge Information and Communications Technology Solutions|Residential
136.148.66.13:40101:DVSbyslt6i:kXH2WKE|Philippines|Ilocos|Dagupan|Philippine Long Distance Telephone Co.|Residential
136.148.66.13:40101:DVSc3nqch1:6stVgWO|Philippines|Metro Manila|Quezon City|Philippine Long Distance Telephone Co.|Residential
104.219.238.229:42783:DVSp7799lr:JUX4jjB|Philippines|Northern Mindanao|Mailag|Globe Telecom|Residential
136.148.66.13:40101:DVSvo9iq5q:xvnNJKt|Philippines|Metro Manila|Pasig|CONVERGEICT|Residential
104.219.238.229:42783:DVSzdt4xzz:zsoAcjT|Philippines|Bicol Region|Bacacay|Philippine Long Distance Telephone Co.|Residential
136.148.66.6:33305:DVSex6a9rh:ll24TM3|Philippines|Calabarzon|Cainta|Philippine Long Distance Telephone Co.|Residential
136.148.66.6:33305:DVSfa49eu6:srhUyja|Philippines|Metro Manila|Pasig|Converge ICT|Residential
136.148.66.6:33305:DVSixnv5ev:sSRCT3k|Philippines|Davao Region|Davao City|Philippine Long Distance Telephone Co.|Residential
136.148.66.6:33305:DVS15irjbv:sZFU6RP|Philippines|Calabarzon|Imus|Philippine Long Distance Telephone Co.|Residential
136.148.66.8:36233:DVSwqlbvl0:TGMmc7u|Philippines|Calabarzon|Dasmariñas|Philippine Long Distance Telephone Co.|Residential
136.148.66.6:33305:DVSm88rv1h:6icRE0m|Philippines|Metro Manila|Paranaque City|Philippine Long Distance Telephone Co.|Residential
136.148.66.6:33305:DVSwj1vyld:NhZSRkR|Philippines|Bicol Region|Pili|ComClark Network & Technology Corp|Residential
136.148.66.6:33305:DVS4tnbe6h:gKZ0Gkm|Dominican Republic|Nacional|Santo Domingo|Altice Dominicana S.A.|Residential
136.148.66.13:40101:DVSq0nht43:ZkXTkEi|Dominican Republic|Nacional|Santo Domingo|Compañía Dominicana de Teléfonos S. A.|Residential
136.148.66.8:36233:DVSpqi84eb:Xq1Ht0J|United States|California|Brawley|Charter Communications|Residential
136.148.66.8:36233:DVS5z8e52l:rMqqjEu|United States|New Jersey|Lavallette|Verizon Business|Residential
136.148.66.8:36233:DVS7n7xu5e:iwdDNOp|United States|New York|Rochester|Greenlight Networks, LLC|Residential
136.148.66.8:36233:DVS5de8hk5:CkWVUW3|United States|New Jersey|Hackensack|County of Bergen|Residential
136.148.66.7:41799:DVSn63ccn9:TO0DzVR|United States|Ohio|Akron|Charter Communications|Residential
136.148.66.10:34347:DVS05v5tge:QSccNY5|United States|Arizona|Buckeye|Wyyerd Group|Residential
136.148.66.7:41799:DVSmcxy1zi:9r2wsgU|United Kingdom|England|Middlesbrough|Virgin Media|Residential
136.148.66.8:36233:DVSa935noz:BlGK4Xs|United Kingdom|England|Birkenhead|British Telecommunications PLC|Residential
136.148.66.7:41799:DVS1vieb0y:JgsQJUj|United Kingdom|England|Chelmsford|BT Public Internet Service|Residential
136.148.66.11:40433:DVSasgvd7a:2Eu7vzd|Australia|Queensland|Brisbane|Telstra Limited|Residential
136.148.66.12:40735:DVSzijmasz:YKvcACD|Australia|New South Wales|Sydney|Telstra Internet|Residential
104.219.238.234:38699:DVSqddakq3:wmycOIl|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
136.148.66.4:39503:DVS4ot7ryh:AicKHpF|Australia|Queensland|Upper Caboolture|SingTel Optus Pty Ltd|Residential
136.148.66.6:33305:DVSjkj9lkc:SR6uG77|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
136.148.66.13:40101:DVSvhbin64:XyClYtJ|Saudi Arabia|Eastern Province|Al Qaţīf|Bayanat Al-Oula Network Services|Residential
136.148.66.13:40101:DVSqqqfqs8:I09aXs7|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Hampton|NET2ATLANTA.COM LLC|Residential
47.238.128.246:8004|Unknown|Unknown|Unknown|Unknown|Residential
47.238.60.156:8081|Unknown|Unknown|Unknown|Unknown|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
